Date,NASDAQ
2012-04-09 00:00:00-04:00,3047.080078125
2012-04-10 00:00:00-04:00,2991.219970703125
2012-04-11 00:00:00-04:00,3016.4599609375
2012-04-12 00:00:00-04:00,3055.550048828125
2012-04-13 00:00:00-04:00,3011.330078125
2012-04-16 00:00:00-04:00,2988.39990234375
2012-04-17 00:00:00-04:00,3042.820068359375
2012-04-18 00:00:00-04:00,3031.449951171875
2012-04-19 00:00:00-04:00,3007.56005859375
2012-04-20 00:00:00-04:00,3000.449951171875
2012-04-23 00:00:00-04:00,2970.449951171875
2012-04-24 00:00:00-04:00,2961.60009765625
2012-04-25 00:00:00-04:00,3029.6298828125
2012-04-26 00:00:00-04:00,3050.610107421875
2012-04-27 00:00:00-04:00,3069.199951171875
2012-04-30 00:00:00-04:00,3046.360107421875
2012-05-01 00:00:00-04:00,3050.43994140625
2012-05-02 00:00:00-04:00,3059.85009765625
2012-05-03 00:00:00-04:00,3024.300048828125
2012-05-04 00:00:00-04:00,2956.340087890625
2012-05-07 00:00:00-04:00,2957.760009765625
2012-05-08 00:00:00-04:00,2946.27001953125
2012-05-09 00:00:00-04:00,2934.7099609375
2012-05-10 00:00:00-04:00,2933.639892578125
2012-05-11 00:00:00-04:00,2933.820068359375
2012-05-14 00:00:00-04:00,2902.580078125
2012-05-15 00:00:00-04:00,2893.760009765625
2012-05-16 00:00:00-04:00,2874.0400390625
2012-05-17 00:00:00-04:00,2813.68994140625
2012-05-18 00:00:00-04:00,2778.7900390625
2012-05-21 00:00:00-04:00,2847.2099609375
2012-05-22 00:00:00-04:00,2839.080078125
2012-05-23 00:00:00-04:00,2850.1201171875
2012-05-24 00:00:00-04:00,2839.3798828125
2012-05-25 00:00:00-04:00,2837.530029296875
2012-05-29 00:00:00-04:00,2870.989990234375
2012-05-30 00:00:00-04:00,2837.360107421875
2012-05-31 00:00:00-04:00,2827.340087890625
2012-06-01 00:00:00-04:00,2747.47998046875
2012-06-04 00:00:00-04:00,2760.010009765625
2012-06-05 00:00:00-04:00,2778.110107421875
2012-06-06 00:00:00-04:00,2844.719970703125
2012-06-07 00:00:00-04:00,2831.02001953125
2012-06-08 00:00:00-04:00,2858.419921875
2012-06-11 00:00:00-04:00,2809.72998046875
2012-06-12 00:00:00-04:00,2843.070068359375
2012-06-13 00:00:00-04:00,2818.610107421875
2012-06-14 00:00:00-04:00,2836.330078125
2012-06-15 00:00:00-04:00,2872.800048828125
2012-06-18 00:00:00-04:00,2895.330078125
2012-06-19 00:00:00-04:00,2929.760009765625
2012-06-20 00:00:00-04:00,2930.449951171875
2012-06-21 00:00:00-04:00,2859.090087890625
2012-06-22 00:00:00-04:00,2892.419921875
2012-06-25 00:00:00-04:00,2836.159912109375
2012-06-26 00:00:00-04:00,2854.06005859375
2012-06-27 00:00:00-04:00,2875.320068359375
2012-06-28 00:00:00-04:00,2849.489990234375
2012-06-29 00:00:00-04:00,2935.050048828125
2012-07-02 00:00:00-04:00,2951.22998046875
2012-07-03 00:00:00-04:00,2976.080078125
2012-07-05 00:00:00-04:00,2976.1201171875
2012-07-06 00:00:00-04:00,2937.330078125
2012-07-09 00:00:00-04:00,2931.77001953125
2012-07-10 00:00:00-04:00,2902.330078125
2012-07-11 00:00:00-04:00,2887.97998046875
2012-07-12 00:00:00-04:00,2866.18994140625
2012-07-13 00:00:00-04:00,2908.469970703125
2012-07-16 00:00:00-04:00,2896.93994140625
2012-07-17 00:00:00-04:00,2910.0400390625
2012-07-18 00:00:00-04:00,2942.60009765625
2012-07-19 00:00:00-04:00,2965.89990234375
2012-07-20 00:00:00-04:00,2925.300048828125
2012-07-23 00:00:00-04:00,2890.14990234375
2012-07-24 00:00:00-04:00,2862.989990234375
2012-07-25 00:00:00-04:00,2854.239990234375
2012-07-26 00:00:00-04:00,2893.25
2012-07-27 00:00:00-04:00,2958.090087890625
2012-07-30 00:00:00-04:00,2945.840087890625
2012-07-31 00:00:00-04:00,2939.52001953125
2012-08-01 00:00:00-04:00,2920.2099609375
2012-08-02 00:00:00-04:00,2909.77001953125
2012-08-03 00:00:00-04:00,2967.89990234375
2012-08-06 00:00:00-04:00,2989.909912109375
2012-08-07 00:00:00-04:00,3015.860107421875
2012-08-08 00:00:00-04:00,3011.25
2012-08-09 00:00:00-04:00,3018.639892578125
2012-08-10 00:00:00-04:00,3020.860107421875
2012-08-13 00:00:00-04:00,3022.52001953125
2012-08-14 00:00:00-04:00,3016.97998046875
2012-08-15 00:00:00-04:00,3030.929931640625
2012-08-16 00:00:00-04:00,3062.389892578125
2012-08-17 00:00:00-04:00,3076.590087890625
2012-08-20 00:00:00-04:00,3076.2099609375
2012-08-21 00:00:00-04:00,3067.260009765625
2012-08-22 00:00:00-04:00,3073.669921875
2012-08-23 00:00:00-04:00,3053.39990234375
2012-08-24 00:00:00-04:00,3069.7900390625
2012-08-27 00:00:00-04:00,3073.18994140625
2012-08-28 00:00:00-04:00,3077.139892578125
2012-08-29 00:00:00-04:00,3081.18994140625
2012-08-30 00:00:00-04:00,3048.7099609375
2012-08-31 00:00:00-04:00,3066.9599609375
2012-09-04 00:00:00-04:00,3075.06005859375
2012-09-05 00:00:00-04:00,3069.27001953125
2012-09-06 00:00:00-04:00,3135.81005859375
2012-09-07 00:00:00-04:00,3136.419921875
2012-09-10 00:00:00-04:00,3104.02001953125
2012-09-11 00:00:00-04:00,3104.530029296875
2012-09-12 00:00:00-04:00,3114.31005859375
2012-09-13 00:00:00-04:00,3155.830078125
2012-09-14 00:00:00-04:00,3183.949951171875
2012-09-17 00:00:00-04:00,3178.669921875
2012-09-18 00:00:00-04:00,3177.800048828125
2012-09-19 00:00:00-04:00,3182.6201171875
2012-09-20 00:00:00-04:00,3175.9599609375
2012-09-21 00:00:00-04:00,3179.9599609375
2012-09-24 00:00:00-04:00,3160.780029296875
2012-09-25 00:00:00-04:00,3117.72998046875
2012-09-26 00:00:00-04:00,3093.699951171875
2012-09-27 00:00:00-04:00,3136.60009765625
2012-09-28 00:00:00-04:00,3116.22998046875
2012-10-01 00:00:00-04:00,3113.530029296875
2012-10-02 00:00:00-04:00,3120.0400390625
2012-10-03 00:00:00-04:00,3135.22998046875
2012-10-04 00:00:00-04:00,3149.4599609375
2012-10-05 00:00:00-04:00,3136.18994140625
2012-10-08 00:00:00-04:00,3112.35009765625
2012-10-09 00:00:00-04:00,3065.02001953125
2012-10-10 00:00:00-04:00,3051.780029296875
2012-10-11 00:00:00-04:00,3049.409912109375
2012-10-12 00:00:00-04:00,3044.110107421875
2012-10-15 00:00:00-04:00,3064.179931640625
2012-10-16 00:00:00-04:00,3101.169921875
2012-10-17 00:00:00-04:00,3104.1201171875
2012-10-18 00:00:00-04:00,3072.8701171875
2012-10-19 00:00:00-04:00,3005.6201171875
2012-10-22 00:00:00-04:00,3016.9599609375
2012-10-23 00:00:00-04:00,2990.4599609375
2012-10-24 00:00:00-04:00,2981.699951171875
2012-10-25 00:00:00-04:00,2986.1201171875
2012-10-26 00:00:00-04:00,2987.949951171875
2012-10-31 00:00:00-04:00,2977.22998046875
2012-11-01 00:00:00-04:00,3020.06005859375
2012-11-02 00:00:00-04:00,2982.1298828125
2012-11-05 00:00:00-05:00,2999.659912109375
2012-11-06 00:00:00-05:00,3011.929931640625
2012-11-07 00:00:00-05:00,2937.2900390625
2012-11-08 00:00:00-05:00,2895.580078125
2012-11-09 00:00:00-05:00,2904.8701171875
2012-11-12 00:00:00-05:00,2904.25
2012-11-13 00:00:00-05:00,2883.889892578125
2012-11-14 00:00:00-05:00,2846.81005859375
2012-11-15 00:00:00-05:00,2836.93994140625
2012-11-16 00:00:00-05:00,2853.1298828125
2012-11-19 00:00:00-05:00,2916.070068359375
2012-11-20 00:00:00-05:00,2916.679931640625
2012-11-21 00:00:00-05:00,2926.550048828125
2012-11-23 00:00:00-05:00,2966.85009765625
2012-11-26 00:00:00-05:00,2976.780029296875
2012-11-27 00:00:00-05:00,2967.7900390625
2012-11-28 00:00:00-05:00,2991.780029296875
2012-11-29 00:00:00-05:00,3012.030029296875
2012-11-30 00:00:00-05:00,3010.239990234375
2012-12-03 00:00:00-05:00,3002.199951171875
2012-12-04 00:00:00-05:00,2996.68994140625
2012-12-05 00:00:00-05:00,2973.699951171875
2012-12-06 00:00:00-05:00,2989.27001953125
2012-12-07 00:00:00-05:00,2978.0400390625
2012-12-10 00:00:00-05:00,2986.9599609375
2012-12-11 00:00:00-05:00,3022.300048828125
2012-12-12 00:00:00-05:00,3013.81005859375
2012-12-13 00:00:00-05:00,2992.159912109375
2012-12-14 00:00:00-05:00,2971.330078125
2012-12-17 00:00:00-05:00,3010.60009765625
2012-12-18 00:00:00-05:00,3054.530029296875
2012-12-19 00:00:00-05:00,3044.360107421875
2012-12-20 00:00:00-05:00,3050.389892578125
2012-12-21 00:00:00-05:00,3021.010009765625
2012-12-24 00:00:00-05:00,3012.60009765625
2012-12-26 00:00:00-05:00,2990.159912109375
2012-12-27 00:00:00-05:00,2985.909912109375
2012-12-28 00:00:00-05:00,2960.31005859375
2012-12-31 00:00:00-05:00,3019.510009765625
2013-01-02 00:00:00-05:00,3112.260009765625
2013-01-03 00:00:00-05:00,3100.570068359375
2013-01-04 00:00:00-05:00,3101.659912109375
2013-01-07 00:00:00-05:00,3098.81005859375
2013-01-08 00:00:00-05:00,3091.81005859375
2013-01-09 00:00:00-05:00,3105.81005859375
2013-01-10 00:00:00-05:00,3121.760009765625
2013-01-11 00:00:00-05:00,3125.6298828125
2013-01-14 00:00:00-05:00,3117.5
2013-01-15 00:00:00-05:00,3110.780029296875
2013-01-16 00:00:00-05:00,3117.5400390625
2013-01-17 00:00:00-05:00,3136.0
2013-01-18 00:00:00-05:00,3134.7099609375
2013-01-22 00:00:00-05:00,3143.179931640625
2013-01-23 00:00:00-05:00,3153.669921875
2013-01-24 00:00:00-05:00,3130.3798828125
2013-01-25 00:00:00-05:00,3149.7099609375
2013-01-28 00:00:00-05:00,3154.300048828125
2013-01-29 00:00:00-05:00,3153.659912109375
2013-01-30 00:00:00-05:00,3142.31005859375
2013-01-31 00:00:00-05:00,3142.1298828125
2013-02-01 00:00:00-05:00,3179.10009765625
2013-02-04 00:00:00-05:00,3131.169921875
2013-02-05 00:00:00-05:00,3171.580078125
2013-02-06 00:00:00-05:00,3168.47998046875
2013-02-07 00:00:00-05:00,3165.1298828125
2013-02-08 00:00:00-05:00,3193.8701171875
2013-02-11 00:00:00-05:00,3192.0
2013-02-12 00:00:00-05:00,3186.489990234375
2013-02-13 00:00:00-05:00,3196.8798828125
2013-02-14 00:00:00-05:00,3198.659912109375
2013-02-15 00:00:00-05:00,3192.030029296875
2013-02-19 00:00:00-05:00,3213.590087890625
2013-02-20 00:00:00-05:00,3164.409912109375
2013-02-21 00:00:00-05:00,3131.489990234375
2013-02-22 00:00:00-05:00,3161.820068359375
2013-02-25 00:00:00-05:00,3116.25
2013-02-26 00:00:00-05:00,3129.64990234375
2013-02-27 00:00:00-05:00,3162.260009765625
2013-02-28 00:00:00-05:00,3160.18994140625
2013-03-01 00:00:00-05:00,3169.739990234375
2013-03-04 00:00:00-05:00,3182.030029296875
2013-03-05 00:00:00-05:00,3224.1298828125
2013-03-06 00:00:00-05:00,3222.3701171875
2013-03-07 00:00:00-05:00,3232.090087890625
2013-03-08 00:00:00-05:00,3244.3701171875
2013-03-11 00:00:00-04:00,3252.8701171875
2013-03-12 00:00:00-04:00,3242.320068359375
2013-03-13 00:00:00-04:00,3245.1201171875
2013-03-14 00:00:00-04:00,3258.929931640625
2013-03-15 00:00:00-04:00,3249.070068359375
2013-03-18 00:00:00-04:00,3237.590087890625
2013-03-19 00:00:00-04:00,3229.10009765625
2013-03-20 00:00:00-04:00,3254.18994140625
2013-03-21 00:00:00-04:00,3222.60009765625
2013-03-22 00:00:00-04:00,3245.0
2013-03-25 00:00:00-04:00,3235.300048828125
2013-03-26 00:00:00-04:00,3252.47998046875
2013-03-27 00:00:00-04:00,3256.52001953125
2013-03-28 00:00:00-04:00,3267.52001953125
2013-04-01 00:00:00-04:00,3239.169921875
2013-04-02 00:00:00-04:00,3254.860107421875
2013-04-03 00:00:00-04:00,3218.60009765625
2013-04-04 00:00:00-04:00,3224.97998046875
2013-04-05 00:00:00-04:00,3203.860107421875
2013-04-08 00:00:00-04:00,3222.25
2013-04-09 00:00:00-04:00,3237.860107421875
2013-04-10 00:00:00-04:00,3297.25
2013-04-11 00:00:00-04:00,3300.159912109375
2013-04-12 00:00:00-04:00,3294.949951171875
2013-04-15 00:00:00-04:00,3216.489990234375
2013-04-16 00:00:00-04:00,3264.6298828125
2013-04-17 00:00:00-04:00,3204.669921875
2013-04-18 00:00:00-04:00,3166.360107421875
2013-04-19 00:00:00-04:00,3206.06005859375
2013-04-22 00:00:00-04:00,3233.550048828125
2013-04-23 00:00:00-04:00,3269.330078125
2013-04-24 00:00:00-04:00,3269.64990234375
2013-04-25 00:00:00-04:00,3289.989990234375
2013-04-26 00:00:00-04:00,3279.260009765625
2013-04-29 00:00:00-04:00,3307.02001953125
2013-04-30 00:00:00-04:00,3328.7900390625
2013-05-01 00:00:00-04:00,3299.1298828125
2013-05-02 00:00:00-04:00,3340.6201171875
2013-05-03 00:00:00-04:00,3378.6298828125
2013-05-06 00:00:00-04:00,3392.969970703125
2013-05-07 00:00:00-04:00,3396.6298828125
2013-05-08 00:00:00-04:00,3413.27001953125
2013-05-09 00:00:00-04:00,3409.169921875
2013-05-10 00:00:00-04:00,3436.580078125
2013-05-13 00:00:00-04:00,3438.7900390625
2013-05-14 00:00:00-04:00,3462.610107421875
2013-05-15 00:00:00-04:00,3471.6201171875
2013-05-16 00:00:00-04:00,3465.239990234375
2013-05-17 00:00:00-04:00,3498.969970703125
2013-05-20 00:00:00-04:00,3496.429931640625
2013-05-21 00:00:00-04:00,3502.1201171875
2013-05-22 00:00:00-04:00,3463.300048828125
2013-05-23 00:00:00-04:00,3459.419921875
2013-05-24 00:00:00-04:00,3459.139892578125
2013-05-28 00:00:00-04:00,3488.889892578125
2013-05-29 00:00:00-04:00,3467.52001953125
2013-05-30 00:00:00-04:00,3491.300048828125
2013-05-31 00:00:00-04:00,3455.909912109375
2013-06-03 00:00:00-04:00,3465.3701171875
2013-06-04 00:00:00-04:00,3445.260009765625
2013-06-05 00:00:00-04:00,3401.47998046875
2013-06-06 00:00:00-04:00,3424.050048828125
2013-06-07 00:00:00-04:00,3469.219970703125
2013-06-10 00:00:00-04:00,3473.77001953125
2013-06-11 00:00:00-04:00,3436.949951171875
2013-06-12 00:00:00-04:00,3400.429931640625
2013-06-13 00:00:00-04:00,3445.360107421875
2013-06-14 00:00:00-04:00,3423.56005859375
2013-06-17 00:00:00-04:00,3452.1298828125
2013-06-18 00:00:00-04:00,3482.179931640625
2013-06-19 00:00:00-04:00,3443.199951171875
2013-06-20 00:00:00-04:00,3364.639892578125
2013-06-21 00:00:00-04:00,3357.25
2013-06-24 00:00:00-04:00,3320.760009765625
2013-06-25 00:00:00-04:00,3347.889892578125
2013-06-26 00:00:00-04:00,3376.219970703125
2013-06-27 00:00:00-04:00,3401.860107421875
2013-06-28 00:00:00-04:00,3403.25
2013-07-01 00:00:00-04:00,3434.489990234375
2013-07-02 00:00:00-04:00,3433.39990234375
2013-07-03 00:00:00-04:00,3443.669921875
2013-07-05 00:00:00-04:00,3479.3798828125
2013-07-08 00:00:00-04:00,3484.830078125
2013-07-09 00:00:00-04:00,3504.260009765625
2013-07-10 00:00:00-04:00,3520.760009765625
2013-07-11 00:00:00-04:00,3578.300048828125
2013-07-12 00:00:00-04:00,3600.080078125
2013-07-15 00:00:00-04:00,3607.489990234375
2013-07-16 00:00:00-04:00,3598.5
2013-07-17 00:00:00-04:00,3610.0
2013-07-18 00:00:00-04:00,3611.280029296875
2013-07-19 00:00:00-04:00,3587.610107421875
2013-07-22 00:00:00-04:00,3600.389892578125
2013-07-23 00:00:00-04:00,3579.27001953125
2013-07-24 00:00:00-04:00,3579.60009765625
2013-07-25 00:00:00-04:00,3605.18994140625
2013-07-26 00:00:00-04:00,3613.159912109375
2013-07-29 00:00:00-04:00,3599.139892578125
2013-07-30 00:00:00-04:00,3616.469970703125
2013-07-31 00:00:00-04:00,3626.3701171875
2013-08-01 00:00:00-04:00,3675.739990234375
2013-08-02 00:00:00-04:00,3689.590087890625
2013-08-05 00:00:00-04:00,3692.949951171875
2013-08-06 00:00:00-04:00,3665.77001953125
2013-08-07 00:00:00-04:00,3654.010009765625
2013-08-08 00:00:00-04:00,3669.1201171875
2013-08-09 00:00:00-04:00,3660.110107421875
2013-08-12 00:00:00-04:00,3669.949951171875
2013-08-13 00:00:00-04:00,3684.43994140625
2013-08-14 00:00:00-04:00,3669.27001953125
2013-08-15 00:00:00-04:00,3606.1201171875
2013-08-16 00:00:00-04:00,3602.780029296875
2013-08-19 00:00:00-04:00,3589.090087890625
2013-08-20 00:00:00-04:00,3613.590087890625
2013-08-21 00:00:00-04:00,3599.7900390625
2013-08-22 00:00:00-04:00,3638.7099609375
2013-08-23 00:00:00-04:00,3657.7900390625
2013-08-26 00:00:00-04:00,3657.570068359375
2013-08-27 00:00:00-04:00,3578.52001953125
2013-08-28 00:00:00-04:00,3593.35009765625
2013-08-29 00:00:00-04:00,3620.300048828125
2013-08-30 00:00:00-04:00,3589.8701171875
2013-09-03 00:00:00-04:00,3612.610107421875
2013-09-04 00:00:00-04:00,3649.0400390625
2013-09-05 00:00:00-04:00,3658.780029296875
2013-09-06 00:00:00-04:00,3660.010009765625
2013-09-09 00:00:00-04:00,3706.179931640625
2013-09-10 00:00:00-04:00,3729.02001953125
2013-09-11 00:00:00-04:00,3725.010009765625
2013-09-12 00:00:00-04:00,3715.969970703125
2013-09-13 00:00:00-04:00,3722.179931640625
2013-09-16 00:00:00-04:00,3717.85009765625
2013-09-17 00:00:00-04:00,3745.699951171875
2013-09-18 00:00:00-04:00,3783.639892578125
2013-09-19 00:00:00-04:00,3789.3798828125
2013-09-20 00:00:00-04:00,3774.72998046875
2013-09-23 00:00:00-04:00,3765.2900390625
2013-09-24 00:00:00-04:00,3768.25
2013-09-25 00:00:00-04:00,3761.10009765625
2013-09-26 00:00:00-04:00,3787.429931640625
2013-09-27 00:00:00-04:00,3781.590087890625
2013-09-30 00:00:00-04:00,3771.47998046875
2013-10-01 00:00:00-04:00,3817.97998046875
2013-10-02 00:00:00-04:00,3815.02001953125
2013-10-03 00:00:00-04:00,3774.340087890625
2013-10-04 00:00:00-04:00,3807.75
2013-10-07 00:00:00-04:00,3770.3798828125
2013-10-08 00:00:00-04:00,3694.830078125
2013-10-09 00:00:00-04:00,3677.780029296875
2013-10-10 00:00:00-04:00,3760.75
2013-10-11 00:00:00-04:00,3791.8701171875
2013-10-14 00:00:00-04:00,3815.280029296875
2013-10-15 00:00:00-04:00,3794.010009765625
2013-10-16 00:00:00-04:00,3839.429931640625
2013-10-17 00:00:00-04:00,3863.14990234375
2013-10-18 00:00:00-04:00,3914.280029296875
2013-10-21 00:00:00-04:00,3920.050048828125
2013-10-22 00:00:00-04:00,3929.570068359375
2013-10-23 00:00:00-04:00,3907.070068359375
2013-10-24 00:00:00-04:00,3928.9599609375
2013-10-25 00:00:00-04:00,3943.360107421875
2013-10-28 00:00:00-04:00,3940.1298828125
2013-10-29 00:00:00-04:00,3952.340087890625
2013-10-30 00:00:00-04:00,3930.6201171875
2013-10-31 00:00:00-04:00,3919.7099609375
2013-11-01 00:00:00-04:00,3922.0400390625
2013-11-04 00:00:00-05:00,3936.590087890625
2013-11-05 00:00:00-05:00,3939.860107421875
2013-11-06 00:00:00-05:00,3931.949951171875
2013-11-07 00:00:00-05:00,3857.330078125
2013-11-08 00:00:00-05:00,3919.22998046875
2013-11-11 00:00:00-05:00,3919.7900390625
2013-11-12 00:00:00-05:00,3919.919921875
2013-11-13 00:00:00-05:00,3965.580078125
2013-11-14 00:00:00-05:00,3972.739990234375
2013-11-15 00:00:00-05:00,3985.969970703125
2013-11-18 00:00:00-05:00,3949.070068359375
2013-11-19 00:00:00-05:00,3931.550048828125
2013-11-20 00:00:00-05:00,3921.27001953125
2013-11-21 00:00:00-05:00,3969.159912109375
2013-11-22 00:00:00-05:00,3991.64990234375
2013-11-25 00:00:00-05:00,3994.570068359375
2013-11-26 00:00:00-05:00,4017.75
2013-11-27 00:00:00-05:00,4044.75
2013-11-29 00:00:00-05:00,4059.889892578125
2013-12-02 00:00:00-05:00,4045.260009765625
2013-12-03 00:00:00-05:00,4037.199951171875
2013-12-04 00:00:00-05:00,4038.0
2013-12-05 00:00:00-05:00,4033.169921875
2013-12-06 00:00:00-05:00,4062.52001953125
2013-12-09 00:00:00-05:00,4068.75
2013-12-10 00:00:00-05:00,4060.489990234375
2013-12-11 00:00:00-05:00,4003.81005859375
2013-12-12 00:00:00-05:00,3998.39990234375
2013-12-13 00:00:00-05:00,4000.97998046875
2013-12-16 00:00:00-05:00,4029.52001953125
2013-12-17 00:00:00-05:00,4023.679931640625
2013-12-18 00:00:00-05:00,4070.06005859375
2013-12-19 00:00:00-05:00,4058.139892578125
2013-12-20 00:00:00-05:00,4104.740234375
2013-12-23 00:00:00-05:00,4148.89990234375
2013-12-24 00:00:00-05:00,4155.419921875
2013-12-26 00:00:00-05:00,4167.18017578125
2013-12-27 00:00:00-05:00,4156.58984375
2013-12-30 00:00:00-05:00,4154.2001953125
2013-12-31 00:00:00-05:00,4176.58984375
2014-01-02 00:00:00-05:00,4143.06982421875
2014-01-03 00:00:00-05:00,4131.91015625
2014-01-06 00:00:00-05:00,4113.68017578125
2014-01-07 00:00:00-05:00,4153.18017578125
2014-01-08 00:00:00-05:00,4165.60986328125
2014-01-09 00:00:00-05:00,4156.18994140625
2014-01-10 00:00:00-05:00,4174.669921875
2014-01-13 00:00:00-05:00,4113.2998046875
2014-01-14 00:00:00-05:00,4183.02001953125
2014-01-15 00:00:00-05:00,4214.8798828125
2014-01-16 00:00:00-05:00,4218.68994140625
2014-01-17 00:00:00-05:00,4197.580078125
2014-01-21 00:00:00-05:00,4225.759765625
2014-01-22 00:00:00-05:00,4243.0
2014-01-23 00:00:00-05:00,4218.8798828125
2014-01-24 00:00:00-05:00,4128.169921875
2014-01-27 00:00:00-05:00,4083.610107421875
2014-01-28 00:00:00-05:00,4097.9599609375
2014-01-29 00:00:00-05:00,4051.429931640625
2014-01-30 00:00:00-05:00,4123.1298828125
2014-01-31 00:00:00-05:00,4103.8798828125
2014-02-03 00:00:00-05:00,3996.9599609375
2014-02-04 00:00:00-05:00,4031.52001953125
2014-02-05 00:00:00-05:00,4011.550048828125
2014-02-06 00:00:00-05:00,4057.1201171875
2014-02-07 00:00:00-05:00,4125.85986328125
2014-02-10 00:00:00-05:00,4148.169921875
2014-02-11 00:00:00-05:00,4191.0498046875
2014-02-12 00:00:00-05:00,4201.2900390625
2014-02-13 00:00:00-05:00,4240.669921875
2014-02-14 00:00:00-05:00,4244.02001953125
2014-02-18 00:00:00-05:00,4272.77978515625
2014-02-19 00:00:00-05:00,4237.9501953125
2014-02-20 00:00:00-05:00,4267.5498046875
2014-02-21 00:00:00-05:00,4263.41015625
2014-02-24 00:00:00-05:00,4292.97021484375
2014-02-25 00:00:00-05:00,4287.58984375
2014-02-26 00:00:00-05:00,4292.06005859375
2014-02-27 00:00:00-05:00,4318.93017578125
2014-02-28 00:00:00-05:00,4308.1201171875
2014-03-03 00:00:00-05:00,4277.2998046875
2014-03-04 00:00:00-05:00,4351.97021484375
2014-03-05 00:00:00-05:00,4357.97021484375
2014-03-06 00:00:00-05:00,4352.1298828125
2014-03-07 00:00:00-05:00,4336.22021484375
2014-03-10 00:00:00-04:00,4334.4501953125
2014-03-11 00:00:00-04:00,4307.18994140625
2014-03-12 00:00:00-04:00,4323.330078125
2014-03-13 00:00:00-04:00,4260.419921875
2014-03-14 00:00:00-04:00,4245.39990234375
2014-03-17 00:00:00-04:00,4279.9501953125
2014-03-18 00:00:00-04:00,4333.31005859375
2014-03-19 00:00:00-04:00,4307.60009765625
2014-03-20 00:00:00-04:00,4319.2900390625
2014-03-21 00:00:00-04:00,4276.7900390625
2014-03-24 00:00:00-04:00,4226.39013671875
2014-03-25 00:00:00-04:00,4234.27001953125
2014-03-26 00:00:00-04:00,4173.580078125
2014-03-27 00:00:00-04:00,4151.22998046875
2014-03-28 00:00:00-04:00,4155.759765625
2014-03-31 00:00:00-04:00,4198.990234375
2014-04-01 00:00:00-04:00,4268.0400390625
2014-04-02 00:00:00-04:00,4276.4599609375
2014-04-03 00:00:00-04:00,4237.740234375
2014-04-04 00:00:00-04:00,4127.72998046875
2014-04-07 00:00:00-04:00,4079.75
2014-04-08 00:00:00-04:00,4112.990234375
2014-04-09 00:00:00-04:00,4183.89990234375
2014-04-10 00:00:00-04:00,4054.110107421875
2014-04-11 00:00:00-04:00,3999.72998046875
2014-04-14 00:00:00-04:00,4022.68994140625
2014-04-15 00:00:00-04:00,4034.159912109375
2014-04-16 00:00:00-04:00,4086.22998046875
2014-04-17 00:00:00-04:00,4095.52001953125
2014-04-21 00:00:00-04:00,4121.5498046875
2014-04-22 00:00:00-04:00,4161.4599609375
2014-04-23 00:00:00-04:00,4126.97021484375
2014-04-24 00:00:00-04:00,4148.33984375
2014-04-25 00:00:00-04:00,4075.56005859375
2014-04-28 00:00:00-04:00,4074.39990234375
2014-04-29 00:00:00-04:00,4103.5400390625
2014-04-30 00:00:00-04:00,4114.56005859375
2014-05-01 00:00:00-04:00,4127.4501953125
2014-05-02 00:00:00-04:00,4123.89990234375
2014-05-05 00:00:00-04:00,4138.06005859375
2014-05-06 00:00:00-04:00,4080.760009765625
2014-05-07 00:00:00-04:00,4067.669921875
2014-05-08 00:00:00-04:00,4051.5
2014-05-09 00:00:00-04:00,4071.8701171875
2014-05-12 00:00:00-04:00,4143.85986328125
2014-05-13 00:00:00-04:00,4130.169921875
2014-05-14 00:00:00-04:00,4100.6298828125
2014-05-15 00:00:00-04:00,4069.2900390625
2014-05-16 00:00:00-04:00,4090.590087890625
2014-05-19 00:00:00-04:00,4125.81005859375
2014-05-20 00:00:00-04:00,4096.89013671875
2014-05-21 00:00:00-04:00,4131.5400390625
2014-05-22 00:00:00-04:00,4154.33984375
2014-05-23 00:00:00-04:00,4185.81005859375
2014-05-27 00:00:00-04:00,4237.06982421875
2014-05-28 00:00:00-04:00,4225.080078125
2014-05-29 00:00:00-04:00,4247.9501953125
2014-05-30 00:00:00-04:00,4242.6201171875
2014-06-02 00:00:00-04:00,4237.2001953125
2014-06-03 00:00:00-04:00,4234.080078125
2014-06-04 00:00:00-04:00,4251.64013671875
2014-06-05 00:00:00-04:00,4296.22998046875
2014-06-06 00:00:00-04:00,4321.39990234375
2014-06-09 00:00:00-04:00,4336.240234375
2014-06-10 00:00:00-04:00,4338.0
2014-06-11 00:00:00-04:00,4331.93017578125
2014-06-12 00:00:00-04:00,4297.6298828125
2014-06-13 00:00:00-04:00,4310.64990234375
2014-06-16 00:00:00-04:00,4321.10009765625
2014-06-17 00:00:00-04:00,4337.22998046875
2014-06-18 00:00:00-04:00,4362.83984375
2014-06-19 00:00:00-04:00,4359.330078125
2014-06-20 00:00:00-04:00,4368.0400390625
2014-06-23 00:00:00-04:00,4368.68017578125
2014-06-24 00:00:00-04:00,4350.35009765625
2014-06-25 00:00:00-04:00,4379.759765625
2014-06-26 00:00:00-04:00,4379.0498046875
2014-06-27 00:00:00-04:00,4397.93017578125
2014-06-30 00:00:00-04:00,4408.18017578125
2014-07-01 00:00:00-04:00,4458.64990234375
2014-07-02 00:00:00-04:00,4457.72998046875
2014-07-03 00:00:00-04:00,4485.93017578125
2014-07-07 00:00:00-04:00,4451.52978515625
2014-07-08 00:00:00-04:00,4391.4599609375
