Date,DXY
2012-04-23 00:00:00-04:00,79.41999816894531
2012-04-24 00:00:00-04:00,79.22000122070312
2012-04-25 00:00:00-04:00,79.01000213623047
2012-04-26 00:00:00-04:00,78.91000366210938
2012-04-27 00:00:00-04:00,78.69999694824219
2012-04-30 00:00:00-04:00,78.79000091552734
2012-05-01 00:00:00-04:00,78.86000061035156
2012-05-02 00:00:00-04:00,79.12999725341797
2012-05-03 00:00:00-04:00,79.22000122070312
2012-05-04 00:00:00-04:00,79.47000122070312
2012-05-07 00:00:00-04:00,79.5999984741211
2012-05-08 00:00:00-04:00,79.7300033569336
2012-05-09 00:00:00-04:00,80.08000183105469
2012-05-10 00:00:00-04:00,80.11000061035156
2012-05-11 00:00:00-04:00,80.27999877929688
2012-05-14 00:00:00-04:00,80.5999984741211
2012-05-15 00:00:00-04:00,81.22000122070312
2012-05-16 00:00:00-04:00,81.37000274658203
2012-05-17 00:00:00-04:00,81.37999725341797
2012-05-18 00:00:00-04:00,81.29000091552734
2012-05-21 00:00:00-04:00,81.08000183105469
2012-05-22 00:00:00-04:00,81.66999816894531
2012-05-23 00:00:00-04:00,82.08999633789062
2012-05-24 00:00:00-04:00,82.29000091552734
2012-05-25 00:00:00-04:00,82.4000015258789
2012-05-29 00:00:00-04:00,82.44000244140625
2012-05-30 00:00:00-04:00,83.01000213623047
2012-05-31 00:00:00-04:00,83.04000091552734
2012-06-01 00:00:00-04:00,82.88999938964844
2012-06-04 00:00:00-04:00,82.55000305175781
2012-06-05 00:00:00-04:00,82.80000305175781
2012-06-06 00:00:00-04:00,82.31999969482422
2012-06-07 00:00:00-04:00,82.05000305175781
2012-06-08 00:00:00-04:00,82.51000213623047
2012-06-11 00:00:00-04:00,82.51000213623047
2012-06-12 00:00:00-04:00,82.41000366210938
2012-06-13 00:00:00-04:00,82.05000305175781
2012-06-14 00:00:00-04:00,81.9000015258789
2012-06-15 00:00:00-04:00,81.58999633789062
2012-06-18 00:00:00-04:00,81.94000244140625
2012-06-19 00:00:00-04:00,81.37000274658203
2012-06-20 00:00:00-04:00,81.48999786376953
2012-06-21 00:00:00-04:00,82.31999969482422
2012-06-22 00:00:00-04:00,82.22000122070312
2012-06-25 00:00:00-04:00,82.45999908447266
2012-06-26 00:00:00-04:00,82.37000274658203
2012-06-27 00:00:00-04:00,82.55999755859375
2012-06-28 00:00:00-04:00,82.66999816894531
2012-06-29 00:00:00-04:00,81.6500015258789
2012-07-02 00:00:00-04:00,81.87000274658203
2012-07-03 00:00:00-04:00,81.77999877929688
2012-07-05 00:00:00-04:00,82.80999755859375
2012-07-06 00:00:00-04:00,83.29000091552734
2012-07-09 00:00:00-04:00,83.16000366210938
2012-07-10 00:00:00-04:00,83.36000061035156
2012-07-11 00:00:00-04:00,83.56999969482422
2012-07-12 00:00:00-04:00,83.6500015258789
2012-07-13 00:00:00-04:00,83.30000305175781
2012-07-16 00:00:00-04:00,83.08999633789062
2012-07-17 00:00:00-04:00,83.02999877929688
2012-07-18 00:00:00-04:00,82.94999694824219
2012-07-19 00:00:00-04:00,82.9000015258789
2012-07-20 00:00:00-04:00,83.47000122070312
2012-07-23 00:00:00-04:00,83.70999908447266
2012-07-24 00:00:00-04:00,84.01000213623047
2012-07-25 00:00:00-04:00,83.5199966430664
2012-07-26 00:00:00-04:00,82.80999755859375
2012-07-27 00:00:00-04:00,82.70999908447266
2012-07-30 00:00:00-04:00,82.79000091552734
2012-07-31 00:00:00-04:00,82.63999938964844
2012-08-01 00:00:00-04:00,83.05999755859375
2012-08-02 00:00:00-04:00,83.33000183105469
2012-08-03 00:00:00-04:00,82.37999725341797
2012-08-06 00:00:00-04:00,82.2699966430664
2012-08-07 00:00:00-04:00,82.20999908447266
2012-08-08 00:00:00-04:00,82.38999938964844
2012-08-09 00:00:00-04:00,82.63999938964844
2012-08-10 00:00:00-04:00,82.55000305175781
2012-08-13 00:00:00-04:00,82.44000244140625
2012-08-14 00:00:00-04:00,82.4800033569336
2012-08-15 00:00:00-04:00,82.6500015258789
2012-08-16 00:00:00-04:00,82.36000061035156
2012-08-17 00:00:00-04:00,82.5999984741211
2012-08-20 00:00:00-04:00,82.45999908447266
2012-08-21 00:00:00-04:00,81.91000366210938
2012-08-22 00:00:00-04:00,81.48999786376953
2012-08-23 00:00:00-04:00,81.36000061035156
2012-08-24 00:00:00-04:00,81.58999633789062
2012-08-27 00:00:00-04:00,81.66000366210938
2012-08-28 00:00:00-04:00,81.37000274658203
2012-08-29 00:00:00-04:00,81.55000305175781
2012-08-30 00:00:00-04:00,81.68000030517578
2012-08-31 00:00:00-04:00,81.25
2012-09-04 00:00:00-04:00,81.31999969482422
2012-09-05 00:00:00-04:00,81.23999786376953
2012-09-06 00:00:00-04:00,81.08000183105469
2012-09-07 00:00:00-04:00,80.25
2012-09-10 00:00:00-04:00,80.36000061035156
2012-09-11 00:00:00-04:00,79.86000061035156
2012-09-12 00:00:00-04:00,79.73999786376953
2012-09-13 00:00:00-04:00,79.26000213623047
2012-09-14 00:00:00-04:00,78.8499984741211
2012-09-17 00:00:00-04:00,79.01000213623047
2012-09-18 00:00:00-04:00,79.25
2012-09-19 00:00:00-04:00,79.05999755859375
2012-09-20 00:00:00-04:00,79.41000366210938
2012-09-21 00:00:00-04:00,79.33000183105469
2012-09-24 00:00:00-04:00,79.5199966430664
2012-09-25 00:00:00-04:00,79.55000305175781
2012-09-26 00:00:00-04:00,79.88999938964844
2012-09-27 00:00:00-04:00,79.55000305175781
2012-09-28 00:00:00-04:00,79.94000244140625
2012-10-01 00:00:00-04:00,79.81999969482422
2012-10-02 00:00:00-04:00,79.73999786376953
2012-10-03 00:00:00-04:00,79.97000122070312
2012-10-04 00:00:00-04:00,79.3499984741211
2012-10-05 00:00:00-04:00,79.33999633789062
2012-10-08 00:00:00-04:00,79.54000091552734
2012-10-09 00:00:00-04:00,79.94999694824219
2012-10-10 00:00:00-04:00,79.91999816894531
2012-10-11 00:00:00-04:00,79.77999877929688
2012-10-12 00:00:00-04:00,79.69000244140625
2012-10-15 00:00:00-04:00,79.73999786376953
2012-10-16 00:00:00-04:00,79.37000274658203
2012-10-17 00:00:00-04:00,79.0199966430664
2012-10-18 00:00:00-04:00,79.37000274658203
2012-10-19 00:00:00-04:00,79.63999938964844
2012-10-22 00:00:00-04:00,79.6500015258789
2012-10-23 00:00:00-04:00,79.9800033569336
2012-10-24 00:00:00-04:00,79.97000122070312
2012-10-25 00:00:00-04:00,80.04000091552734
2012-10-26 00:00:00-04:00,80.06999969482422
2012-10-31 00:00:00-04:00,79.91999816894531
2012-11-01 00:00:00-04:00,80.05000305175781
2012-11-02 00:00:00-04:00,80.58999633789062
2012-11-05 00:00:00-05:00,80.75
2012-11-06 00:00:00-05:00,80.61000061035156
2012-11-07 00:00:00-05:00,80.76000213623047
2012-11-08 00:00:00-05:00,80.79000091552734
2012-11-09 00:00:00-05:00,81.02999877929688
2012-11-12 00:00:00-05:00,81.04000091552734
2012-11-13 00:00:00-05:00,81.08000183105469
2012-11-14 00:00:00-05:00,81.05999755859375
2012-11-15 00:00:00-05:00,81.08000183105469
2012-11-16 00:00:00-05:00,81.26000213623047
2012-11-19 00:00:00-05:00,80.87000274658203
2012-11-20 00:00:00-05:00,80.95999908447266
2012-11-21 00:00:00-05:00,80.93000030517578
2012-11-23 00:00:00-05:00,80.19000244140625
2012-11-26 00:00:00-05:00,80.25
2012-11-27 00:00:00-05:00,80.4000015258789
2012-11-28 00:00:00-05:00,80.33999633789062
2012-11-29 00:00:00-05:00,80.19999694824219
2012-11-30 00:00:00-05:00,80.1500015258789
2012-12-03 00:00:00-05:00,79.87999725341797
2012-12-04 00:00:00-05:00,79.63999938964844
2012-12-05 00:00:00-05:00,79.7699966430664
2012-12-06 00:00:00-05:00,80.26000213623047
2012-12-07 00:00:00-05:00,80.41999816894531
2012-12-10 00:00:00-05:00,80.33000183105469
2012-12-11 00:00:00-05:00,80.05999755859375
2012-12-12 00:00:00-05:00,79.88999938964844
2012-12-13 00:00:00-05:00,79.93000030517578
2012-12-14 00:00:00-05:00,79.5999984741211
2012-12-17 00:00:00-05:00,79.56999969482422
2012-12-18 00:00:00-05:00,79.36000061035156
2012-12-19 00:00:00-05:00,79.25
2012-12-20 00:00:00-05:00,79.26000213623047
2012-12-21 00:00:00-05:00,79.62000274658203
2012-12-24 00:00:00-05:00,79.63999938964844
2012-12-26 00:00:00-05:00,79.62000274658203
2012-12-27 00:00:00-05:00,79.62000274658203
2012-12-28 00:00:00-05:00,79.68000030517578
2012-12-31 00:00:00-05:00,79.7699966430664
2013-01-02 00:00:00-05:00,79.8499984741211
2013-01-03 00:00:00-05:00,80.43000030517578
2013-01-04 00:00:00-05:00,80.5
2013-01-07 00:00:00-05:00,80.26000213623047
2013-01-08 00:00:00-05:00,80.3499984741211
2013-01-09 00:00:00-05:00,80.55999755859375
2013-01-10 00:00:00-05:00,79.73999786376953
2013-01-11 00:00:00-05:00,79.55999755859375
2013-01-14 00:00:00-05:00,79.48999786376953
2013-01-15 00:00:00-05:00,79.77999877929688
2013-01-16 00:00:00-05:00,79.80000305175781
2013-01-17 00:00:00-05:00,79.6500015258789
2013-01-18 00:00:00-05:00,80.05000305175781
2013-01-22 00:00:00-05:00,79.87000274658203
2013-01-23 00:00:00-05:00,79.91999816894531
2013-01-24 00:00:00-05:00,79.94999694824219
2013-01-25 00:00:00-05:00,79.75
2013-01-28 00:00:00-05:00,79.77999877929688
2013-01-29 00:00:00-05:00,79.55999755859375
2013-01-30 00:00:00-05:00,79.27999877929688
2013-01-31 00:00:00-05:00,79.20999908447266
2013-02-01 00:00:00-05:00,79.12999725341797
2013-02-04 00:00:00-05:00,79.55000305175781
2013-02-05 00:00:00-05:00,79.48999786376953
2013-02-06 00:00:00-05:00,79.72000122070312
2013-02-07 00:00:00-05:00,80.19000244140625
2013-02-08 00:00:00-05:00,80.25
2013-02-11 00:00:00-05:00,80.30999755859375
2013-02-12 00:00:00-05:00,80.11000061035156
2013-02-13 00:00:00-05:00,80.08999633789062
2013-02-14 00:00:00-05:00,80.45999908447266
2013-02-15 00:00:00-05:00,80.58000183105469
2013-02-19 00:00:00-05:00,80.47000122070312
2013-02-20 00:00:00-05:00,81.08999633789062
2013-02-21 00:00:00-05:00,81.45999908447266
2013-02-22 00:00:00-05:00,81.4800033569336
2013-02-25 00:00:00-05:00,81.66999816894531
2013-02-26 00:00:00-05:00,81.87000274658203
2013-02-27 00:00:00-05:00,81.5999984741211
2013-02-28 00:00:00-05:00,81.9800033569336
2013-03-01 00:00:00-05:00,82.30999755859375
2013-03-04 00:00:00-05:00,82.22000122070312
2013-03-05 00:00:00-05:00,82.08999633789062
2013-03-06 00:00:00-05:00,82.45999908447266
2013-03-07 00:00:00-05:00,82.08000183105469
2013-03-08 00:00:00-05:00,82.69999694824219
2013-03-11 00:00:00-04:00,82.56999969482422
2013-03-12 00:00:00-04:00,82.58000183105469
2013-03-13 00:00:00-04:00,82.88999938964844
2013-03-14 00:00:00-04:00,82.61000061035156
2013-03-15 00:00:00-04:00,82.26000213623047
2013-03-18 00:00:00-04:00,82.69000244140625
2013-03-19 00:00:00-04:00,82.98999786376953
2013-03-20 00:00:00-04:00,82.77999877929688
2013-03-21 00:00:00-04:00,82.80000305175781
2013-03-22 00:00:00-04:00,82.52999877929688
2013-03-25 00:00:00-04:00,82.87000274658203
2013-03-26 00:00:00-04:00,82.87999725341797
2013-03-27 00:00:00-04:00,83.20999908447266
2013-03-28 00:00:00-04:00,82.98999786376953
2013-04-01 00:00:00-04:00,82.7300033569336
2013-04-02 00:00:00-04:00,82.94000244140625
2013-04-03 00:00:00-04:00,82.72000122070312
2013-04-04 00:00:00-04:00,82.68000030517578
2013-04-05 00:00:00-04:00,82.5
2013-04-08 00:00:00-04:00,82.75
2013-04-09 00:00:00-04:00,82.30999755859375
2013-04-10 00:00:00-04:00,82.52999877929688
2013-04-11 00:00:00-04:00,82.25
2013-04-12 00:00:00-04:00,82.30999755859375
2013-04-15 00:00:00-04:00,82.41999816894531
2013-04-16 00:00:00-04:00,81.75
2013-04-17 00:00:00-04:00,82.66000366210938
2013-04-18 00:00:00-04:00,82.55000305175781
2013-04-19 00:00:00-04:00,82.70999908447266
2013-04-22 00:00:00-04:00,82.68000030517578
2013-04-23 00:00:00-04:00,83.02999877929688
2013-04-24 00:00:00-04:00,82.93000030517578
2013-04-25 00:00:00-04:00,82.73999786376953
2013-04-26 00:00:00-04:00,82.4800033569336
2013-04-29 00:00:00-04:00,82.1500015258789
2013-04-30 00:00:00-04:00,81.7300033569336
2013-05-01 00:00:00-04:00,81.63999938964844
2013-05-02 00:00:00-04:00,82.20999908447266
2013-05-03 00:00:00-04:00,82.0999984741211
2013-05-06 00:00:00-04:00,82.31999969482422
2013-05-07 00:00:00-04:00,82.30000305175781
2013-05-08 00:00:00-04:00,81.9000015258789
2013-05-09 00:00:00-04:00,82.79000091552734
2013-05-10 00:00:00-04:00,83.13999938964844
2013-05-13 00:00:00-04:00,83.26000213623047
2013-05-14 00:00:00-04:00,83.56999969482422
2013-05-15 00:00:00-04:00,83.83000183105469
2013-05-16 00:00:00-04:00,83.7699966430664
2013-05-17 00:00:00-04:00,84.27999877929688
2013-05-20 00:00:00-04:00,83.80999755859375
2013-05-21 00:00:00-04:00,83.86000061035156
2013-05-22 00:00:00-04:00,84.25
2013-05-23 00:00:00-04:00,83.80000305175781
2013-05-24 00:00:00-04:00,83.69999694824219
2013-05-28 00:00:00-04:00,84.13999938964844
2013-05-29 00:00:00-04:00,83.63999938964844
2013-05-30 00:00:00-04:00,83.01000213623047
2013-05-31 00:00:00-04:00,83.37999725341797
2013-06-03 00:00:00-04:00,82.68000030517578
2013-06-04 00:00:00-04:00,82.7699966430664
2013-06-05 00:00:00-04:00,82.56999969482422
2013-06-06 00:00:00-04:00,81.5199966430664
2013-06-07 00:00:00-04:00,81.69000244140625
2013-06-10 00:00:00-04:00,81.6500015258789
2013-06-11 00:00:00-04:00,81.05999755859375
2013-06-12 00:00:00-04:00,80.95999908447266
2013-06-13 00:00:00-04:00,80.62000274658203
2013-06-14 00:00:00-04:00,80.66999816894531
2013-06-17 00:00:00-04:00,80.56999969482422
2013-06-18 00:00:00-04:00,80.62000274658203
2013-06-19 00:00:00-04:00,81.43000030517578
2013-06-20 00:00:00-04:00,81.83999633789062
2013-06-21 00:00:00-04:00,82.31999969482422
2013-06-24 00:00:00-04:00,82.43000030517578
2013-06-25 00:00:00-04:00,82.58000183105469
2013-06-26 00:00:00-04:00,82.94999694824219
2013-06-27 00:00:00-04:00,82.91000366210938
2013-06-28 00:00:00-04:00,83.16999816894531
2013-07-01 00:00:00-04:00,82.9800033569336
2013-07-02 00:00:00-04:00,83.54000091552734
2013-07-03 00:00:00-04:00,83.2300033569336
2013-07-05 00:00:00-04:00,84.41999816894531
2013-07-08 00:00:00-04:00,84.19999694824219
2013-07-09 00:00:00-04:00,84.58000183105469
2013-07-10 00:00:00-04:00,84.04000091552734
2013-07-11 00:00:00-04:00,82.75
2013-07-12 00:00:00-04:00,82.98999786376953
2013-07-15 00:00:00-04:00,83.04000091552734
2013-07-16 00:00:00-04:00,82.43000030517578
2013-07-17 00:00:00-04:00,82.70999908447266
2013-07-18 00:00:00-04:00,82.81999969482422
2013-07-19 00:00:00-04:00,82.58000183105469
2013-07-22 00:00:00-04:00,82.22000122070312
2013-07-23 00:00:00-04:00,82.01000213623047
2013-07-24 00:00:00-04:00,82.30000305175781
2013-07-25 00:00:00-04:00,81.97000122070312
2013-07-26 00:00:00-04:00,81.62000274658203
2013-07-29 00:00:00-04:00,81.66000366210938
2013-07-30 00:00:00-04:00,81.83000183105469
2013-07-31 00:00:00-04:00,81.44999694824219
2013-08-01 00:00:00-04:00,82.33999633789062
2013-08-02 00:00:00-04:00,81.91000366210938
2013-08-05 00:00:00-04:00,81.87999725341797
2013-08-06 00:00:00-04:00,81.5999984741211
2013-08-07 00:00:00-04:00,81.29000091552734
2013-08-08 00:00:00-04:00,81.01000213623047
2013-08-09 00:00:00-04:00,81.12999725341797
2013-08-12 00:00:00-04:00,81.33000183105469
2013-08-13 00:00:00-04:00,81.7300033569336
2013-08-14 00:00:00-04:00,81.69999694824219
2013-08-15 00:00:00-04:00,81.12999725341797
2013-08-16 00:00:00-04:00,81.26000213623047
2013-08-19 00:00:00-04:00,81.2300033569336
2013-08-20 00:00:00-04:00,80.91000366210938
2013-08-21 00:00:00-04:00,81.31999969482422
2013-08-22 00:00:00-04:00,81.48999786376953
2013-08-23 00:00:00-04:00,81.33999633789062
2013-08-26 00:00:00-04:00,81.37000274658203
2013-08-27 00:00:00-04:00,81.16999816894531
2013-08-28 00:00:00-04:00,81.41999816894531
2013-08-29 00:00:00-04:00,81.94999694824219
2013-08-30 00:00:00-04:00,82.08999633789062
2013-09-03 00:00:00-04:00,82.36000061035156
2013-09-04 00:00:00-04:00,82.16999816894531
2013-09-05 00:00:00-04:00,82.62999725341797
2013-09-06 00:00:00-04:00,82.1500015258789
2013-09-09 00:00:00-04:00,81.79000091552734
2013-09-10 00:00:00-04:00,81.81999969482422
2013-09-11 00:00:00-04:00,81.5199966430664
2013-09-12 00:00:00-04:00,81.48999786376953
2013-09-13 00:00:00-04:00,81.44999694824219
2013-09-16 00:00:00-04:00,81.25
2013-09-17 00:00:00-04:00,81.16999816894531
2013-09-18 00:00:00-04:00,80.23999786376953
2013-09-19 00:00:00-04:00,80.36000061035156
2013-09-20 00:00:00-04:00,80.44000244140625
2013-09-23 00:00:00-04:00,80.44999694824219
2013-09-24 00:00:00-04:00,80.55999755859375
2013-09-25 00:00:00-04:00,80.33000183105469
2013-09-26 00:00:00-04:00,80.5199966430664
2013-09-27 00:00:00-04:00,80.2699966430664
2013-09-30 00:00:00-04:00,80.22000122070312
2013-10-01 00:00:00-04:00,80.0999984741211
2013-10-02 00:00:00-04:00,79.87999725341797
2013-10-03 00:00:00-04:00,79.7699966430664
2013-10-04 00:00:00-04:00,80.12000274658203
2013-10-07 00:00:00-04:00,79.94000244140625
2013-10-08 00:00:00-04:00,80.05999755859375
2013-10-09 00:00:00-04:00,80.37000274658203
2013-10-10 00:00:00-04:00,80.41999816894531
2013-10-11 00:00:00-04:00,80.36000061035156
2013-10-14 00:00:00-04:00,80.26000213623047
2013-10-15 00:00:00-04:00,80.4800033569336
2013-10-16 00:00:00-04:00,80.5
2013-10-17 00:00:00-04:00,79.6500015258789
2013-10-18 00:00:00-04:00,79.63999938964844
2013-10-21 00:00:00-04:00,79.68000030517578
2013-10-22 00:00:00-04:00,79.23999786376953
2013-10-23 00:00:00-04:00,79.26000213623047
2013-10-24 00:00:00-04:00,79.19000244140625
2013-10-25 00:00:00-04:00,79.18000030517578
2013-10-28 00:00:00-04:00,79.25
2013-10-29 00:00:00-04:00,79.62999725341797
2013-10-30 00:00:00-04:00,79.75
2013-10-31 00:00:00-04:00,80.19999694824219
2013-11-01 00:00:00-04:00,80.7300033569336
2013-11-04 00:00:00-05:00,80.55000305175781
2013-11-05 00:00:00-05:00,80.70999908447266
2013-11-06 00:00:00-05:00,80.4800033569336
2013-11-07 00:00:00-05:00,80.81999969482422
2013-11-08 00:00:00-05:00,81.20999908447266
2013-11-11 00:00:00-05:00,81.08999633789062
2013-11-12 00:00:00-05:00,81.19000244140625
2013-11-13 00:00:00-05:00,80.93000030517578
2013-11-14 00:00:00-05:00,80.9800033569336
2013-11-15 00:00:00-05:00,80.83999633789062
2013-11-18 00:00:00-05:00,80.83000183105469
2013-11-19 00:00:00-05:00,80.69999694824219
2013-11-20 00:00:00-05:00,81.11000061035156
2013-11-21 00:00:00-05:00,81.05000305175781
2013-11-22 00:00:00-05:00,80.70999908447266
2013-11-25 00:00:00-05:00,80.91999816894531
2013-11-26 00:00:00-05:00,80.61000061035156
2013-11-27 00:00:00-05:00,80.73999786376953
2013-11-29 00:00:00-05:00,80.68000030517578
2013-12-02 00:00:00-05:00,80.91000366210938
2013-12-03 00:00:00-05:00,80.62000274658203
2013-12-04 00:00:00-05:00,80.62999725341797
2013-12-05 00:00:00-05:00,80.2699966430664
2013-12-06 00:00:00-05:00,80.2699966430664
2013-12-09 00:00:00-05:00,80.12999725341797
2013-12-10 00:00:00-05:00,79.97000122070312
2013-12-11 00:00:00-05:00,79.88999938964844
2013-12-12 00:00:00-05:00,80.19999694824219
2013-12-13 00:00:00-05:00,80.20999908447266
2013-12-16 00:00:00-05:00,80.06999969482422
2013-12-17 00:00:00-05:00,80.05999755859375
2013-12-18 00:00:00-05:00,80.11000061035156
2013-12-19 00:00:00-05:00,80.62999725341797
2013-12-20 00:00:00-05:00,80.58000183105469
2013-12-23 00:00:00-05:00,80.44999694824219
2013-12-24 00:00:00-05:00,80.52999877929688
2013-12-26 00:00:00-05:00,80.4800033569336
2013-12-27 00:00:00-05:00,80.38999938964844
2013-12-30 00:00:00-05:00,80.0
2013-12-31 00:00:00-05:00,80.04000091552734
2014-01-02 00:00:00-05:00,80.62999725341797
2014-01-03 00:00:00-05:00,80.79000091552734
2014-01-06 00:00:00-05:00,80.6500015258789
2014-01-07 00:00:00-05:00,80.83000183105469
2014-01-08 00:00:00-05:00,81.04000091552734
2014-01-09 00:00:00-05:00,81.01000213623047
2014-01-10 00:00:00-05:00,80.66000366210938
2014-01-13 00:00:00-05:00,80.51000213623047
2014-01-14 00:00:00-05:00,80.61000061035156
2014-01-15 00:00:00-05:00,81.0
2014-01-16 00:00:00-05:00,80.9000015258789
2014-01-17 00:00:00-05:00,81.26000213623047
2014-01-21 00:00:00-05:00,81.0999984741211
2014-01-22 00:00:00-05:00,81.16999816894531
2014-01-23 00:00:00-05:00,80.44000244140625
2014-01-24 00:00:00-05:00,80.45999908447266
2014-01-27 00:00:00-05:00,80.5
2014-01-28 00:00:00-05:00,80.56999969482422
2014-01-29 00:00:00-05:00,80.51000213623047
2014-01-30 00:00:00-05:00,81.08999633789062
2014-01-31 00:00:00-05:00,81.2699966430664
2014-02-03 00:00:00-05:00,81.01000213623047
2014-02-04 00:00:00-05:00,81.12000274658203
2014-02-05 00:00:00-05:00,81.02999877929688
2014-02-06 00:00:00-05:00,80.88999938964844
2014-02-07 00:00:00-05:00,80.69000244140625
2014-02-10 00:00:00-05:00,80.66999816894531
2014-02-11 00:00:00-05:00,80.62999725341797
2014-02-12 00:00:00-05:00,80.68000030517578
2014-02-13 00:00:00-05:00,80.29000091552734
2014-02-14 00:00:00-05:00,80.12999725341797
2014-02-18 00:00:00-05:00,80.01000213623047
2014-02-19 00:00:00-05:00,80.16999816894531
2014-02-20 00:00:00-05:00,80.29000091552734
2014-02-21 00:00:00-05:00,80.23999786376953
2014-02-24 00:00:00-05:00,80.20999908447266
2014-02-25 00:00:00-05:00,80.1500015258789
2014-02-26 00:00:00-05:00,80.41000366210938
2014-02-27 00:00:00-05:00,80.29000091552734
2014-02-28 00:00:00-05:00,79.77999877929688
2014-03-03 00:00:00-05:00,80.06999969482422
2014-03-04 00:00:00-05:00,80.16000366210938
2014-03-05 00:00:00-05:00,80.11000061035156
2014-03-06 00:00:00-05:00,79.68000030517578
2014-03-07 00:00:00-05:00,79.72000122070312
2014-03-10 00:00:00-04:00,79.75
2014-03-11 00:00:00-04:00,79.7699966430664
2014-03-12 00:00:00-04:00,79.61000061035156
2014-03-13 00:00:00-04:00,79.62000274658203
2014-03-14 00:00:00-04:00,79.44000244140625
2014-03-17 00:00:00-04:00,79.38999938964844
2014-03-18 00:00:00-04:00,79.41000366210938
2014-03-19 00:00:00-04:00,79.98999786376953
2014-03-20 00:00:00-04:00,80.20999908447266
2014-03-21 00:00:00-04:00,80.11000061035156
2014-03-24 00:00:00-04:00,79.93000030517578
2014-03-25 00:00:00-04:00,79.94000244140625
2014-03-26 00:00:00-04:00,79.9800033569336
2014-03-27 00:00:00-04:00,80.11000061035156
2014-03-28 00:00:00-04:00,80.18000030517578
2014-03-31 00:00:00-04:00,80.0999984741211
2014-04-01 00:00:00-04:00,80.08000183105469
2014-04-02 00:00:00-04:00,80.22000122070312
2014-04-03 00:00:00-04:00,80.47000122070312
2014-04-04 00:00:00-04:00,80.41999816894531
2014-04-07 00:00:00-04:00,80.22000122070312
2014-04-08 00:00:00-04:00,79.75
2014-04-09 00:00:00-04:00,79.4800033569336
2014-04-10 00:00:00-04:00,79.37999725341797
2014-04-11 00:00:00-04:00,79.44999694824219
2014-04-14 00:00:00-04:00,79.7300033569336
2014-04-15 00:00:00-04:00,79.80000305175781
2014-04-16 00:00:00-04:00,79.81999969482422
2014-04-17 00:00:00-04:00,79.83000183105469
2014-04-21 00:00:00-04:00,79.94999694824219
2014-04-22 00:00:00-04:00,79.91000366210938
2014-04-23 00:00:00-04:00,79.86000061035156
2014-04-24 00:00:00-04:00,79.80000305175781
2014-04-25 00:00:00-04:00,79.7699966430664
2014-04-28 00:00:00-04:00,79.68000030517578
2014-04-29 00:00:00-04:00,79.80999755859375
2014-04-30 00:00:00-04:00,79.48999786376953
2014-05-01 00:00:00-04:00,79.52999877929688
2014-05-02 00:00:00-04:00,79.5199966430664
2014-05-05 00:00:00-04:00,79.48999786376953
2014-05-06 00:00:00-04:00,79.13999938964844
2014-05-07 00:00:00-04:00,79.22000122070312
2014-05-08 00:00:00-04:00,79.43000030517578
2014-05-09 00:00:00-04:00,79.9000015258789
2014-05-12 00:00:00-04:00,79.9000015258789
2014-05-13 00:00:00-04:00,80.13999938964844
2014-05-14 00:00:00-04:00,80.06999969482422
2014-05-15 00:00:00-04:00,80.0
2014-05-16 00:00:00-04:00,80.04000091552734
2014-05-19 00:00:00-04:00,79.98999786376953
2014-05-20 00:00:00-04:00,80.04000091552734
2014-05-21 00:00:00-04:00,80.0999984741211
2014-05-22 00:00:00-04:00,80.25
2014-05-23 00:00:00-04:00,80.38999938964844
2014-05-27 00:00:00-04:00,80.3499984741211
2014-05-28 00:00:00-04:00,80.56999969482422
2014-05-29 00:00:00-04:00,80.48999786376953
2014-05-30 00:00:00-04:00,80.37000274658203
2014-06-02 00:00:00-04:00,80.63999938964844
2014-06-03 00:00:00-04:00,80.55000305175781
2014-06-04 00:00:00-04:00,80.66999816894531
2014-06-05 00:00:00-04:00,80.37000274658203
2014-06-06 00:00:00-04:00,80.41000366210938
2014-06-09 00:00:00-04:00,80.6500015258789
2014-06-10 00:00:00-04:00,80.81999969482422
2014-06-11 00:00:00-04:00,80.79000091552734
2014-06-12 00:00:00-04:00,80.58000183105469
2014-06-13 00:00:00-04:00,80.58000183105469
2014-06-16 00:00:00-04:00,80.47000122070312
2014-06-17 00:00:00-04:00,80.62999725341797
2014-06-18 00:00:00-04:00,80.58000183105469
2014-06-19 00:00:00-04:00,80.31999969482422
2014-06-20 00:00:00-04:00,80.37000274658203
2014-06-23 00:00:00-04:00,80.26000213623047
2014-06-24 00:00:00-04:00,80.33000183105469
2014-06-25 00:00:00-04:00,80.22000122070312
2014-06-26 00:00:00-04:00,80.2300033569336
2014-06-27 00:00:00-04:00,80.04000091552734
2014-06-30 00:00:00-04:00,79.77999877929688
2014-07-01 00:00:00-04:00,79.81999969482422
2014-07-02 00:00:00-04:00,79.95999908447266
2014-07-03 00:00:00-04:00,80.20999908447266
2014-07-07 00:00:00-04:00,80.22000122070312
2014-07-08 00:00:00-04:00,80.18000030517578
2014-07-09 00:00:00-04:00,79.98999786376953
2014-07-10 00:00:00-04:00,80.12999725341797
2014-07-11 00:00:00-04:00,80.19000244140625
2014-07-14 00:00:00-04:00,80.19000244140625
2014-07-15 00:00:00-04:00,80.38999938964844
2014-07-16 00:00:00-04:00,80.55999755859375
2014-07-17 00:00:00-04:00,80.5199966430664
2014-07-18 00:00:00-04:00,80.5199966430664
